timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1455980400,Plateau United,Niger Tornadoes,2,1,,,,0
1456066800,Sunshine Stars,Akwa United,1,1,,,,0
1456066800,Shooting,Lobi Stars,0,1,,,,0
1456066800,Rivers United,Enyimba,1,0,,,,0
1456066800,Nasarawa,MFM FC,1,2,,,,0
1456066800,Kano Pillars,Rangers Int'l,2,1,,,,0
1456066800,Ikorodu City,Abia Warriors,1,1,,,,0
1456066800,Heartland,Warri Wolves,0,0,,,,0
1456066800,Giwa,Ifeanyi Ubah,0,1,,,,0
1456066800,El Kanemi,Wikki Tourist,0,1,,,,0
1456326000,Wikki Tourist,Heartland,0,0,,,,0
1456326000,Warri Wolves,Kano Pillars,1,0,,,,0
1456326000,Rangers Int'l,Plateau United,3,1,,,,0
1456326000,Niger Tornadoes,Giwa,1,1,,,,0
1456326000,MFM FC,Rivers United,2,1,,,,0
1456326000,Lobi Stars,Sunshine Stars,2,1,,,,0
1456326000,Abia Warriors,El Kanemi,2,1,,,,0
1456585200,Shooting,MFM FC,3,0,,,,0
1456671600,Rivers United,Ifeanyi Ubah,2,0,,,,0
1456671600,Rangers Int'l,Niger Tornadoes,2,1,,,,0
1456671600,Plateau United,Warri Wolves,2,1,,,,0
1456671600,Kano Pillars,Wikki Tourist,2,1,,,,0
1456671600,Ikorodu City,Lobi Stars,1,0,,,,0
1456671600,Heartland,Abia Warriors,0,1,,,,0
1456930800,Wikki Tourist,Plateau United,3,0,,,,0
1456930800,Warri Wolves,Rangers Int'l,0,0,,,,0
1456930800,Niger Tornadoes,Nasarawa,2,0,,,,0
1456930800,MFM FC,Sunshine Stars,2,1,,,,0
1456930800,Lobi Stars,El Kanemi,3,0,,,,0
1456930800,Ifeanyi Ubah,Shooting,3,1,,,,0
1456930800,Giwa,Rivers United,2,1,,,,0
1456930800,Akwa United,Heartland,3,1,,,,0
1456930800,Abia Warriors,Kano Pillars,0,0,,,,0
1457017200,Enyimba,Ikorodu City,1,0,,,,0
1457190000,Rangers Int'l,Wikki Tourist,1,0,,,,0
1457276400,Warri Wolves,Niger Tornadoes,1,0,,,,0
1457276400,Sunshine Stars,Ifeanyi Ubah,1,1,,,,0
1457276400,Shooting,Giwa,2,1,,,,0
1457276400,Rivers United,Nasarawa,1,0,,,,0
1457276400,Plateau United,Abia Warriors,1,1,,,,0
1457276400,Kano Pillars,Akwa United,3,2,,,,0
1457276400,Ikorodu City,MFM FC,0,0,,,,0
1457276400,Heartland,Lobi Stars,1,0,,,,0
1457276400,El Kanemi,Enyimba,2,0,,,,0
1457719200,Akwa United,Plateau United,2,0,,,,0
1457881200,Niger Tornadoes,Rivers United,3,2,,,,0
1457881200,MFM FC,El Kanemi,3,1,,,,0
1457881200,Lobi Stars,Kano Pillars,2,2,,,,0
1457881200,Ifeanyi Ubah,Ikorodu City,4,1,,,,0
1457881200,Giwa,Sunshine Stars,1,0,,,,0
1457881200,Abia Warriors,Rangers Int'l,2,2,,,,0
1458140400,Akwa United,Ikorodu City,3,0,,,,0
1458399600,Shooting,Rivers United,1,0,,,,0
1458486000,Wikki Tourist,Niger Tornadoes,2,1,,,,0
1458486000,Rangers Int'l,Akwa United,3,0,,,,0
1458486000,Plateau United,Lobi Stars,2,1,,,,0
1458486000,Ikorodu City,Giwa,1,2,,,,0
1458486000,Heartland,MFM FC,1,0,,,,0
1458486000,El Kanemi,Ifeanyi Ubah,2,1,,,,0
1458745200,Rivers United,Sunshine Stars,0,0,,,,0
1458745200,Niger Tornadoes,Shooting,2,1,,,,0
1458745200,Lobi Stars,Rangers Int'l,3,1,,,,0
1458745200,Ifeanyi Ubah,Heartland,1,0,,,,0
1458745200,Giwa,El Kanemi,1,1,,,,0
1458745200,Akwa United,Warri Wolves,0,0,,,,0
1458745200,Abia Warriors,Wikki Tourist,0,0,,,,0
1458756000,MFM FC,Kano Pillars,1,1,,,,0
1458831600,Nasarawa,Ikorodu City,2,0,,,,0
1458831600,Enyimba,Plateau United,1,0,,,,0
1459090800,Wikki Tourist,Akwa United,0,0,,,,0
1459090800,Warri Wolves,Lobi Stars,0,0,,,,0
1459090800,Sunshine Stars,Shooting,2,1,,,,0
1459090800,Rangers Int'l,Enyimba,2,1,,,,0
1459090800,Plateau United,MFM FC,1,1,,,,0
1459090800,Kano Pillars,Ifeanyi Ubah,2,0,,,,0
1459090800,Ikorodu City,Rivers United,2,3,,,,0
1459090800,Heartland,Giwa,2,0,,,,0
1459090800,El Kanemi,Nasarawa,3,0,,,,0
1459090800,Abia Warriors,Niger Tornadoes,1,0,,,,0
1459350000,Wikki Tourist,Warri Wolves,4,0,,,,0
1459350000,Ifeanyi Ubah,Nasarawa,1,0,,,,0
1459350000,Enyimba,Shooting,2,0,,,,0
1459350000,El Kanemi,Akwa United,1,3,,,,0
1459954800,Shooting,Ikorodu City,2,0,,,,0
1459954800,Rivers United,El Kanemi,1,0,,,,0
1459954800,Niger Tornadoes,Sunshine Stars,2,2,,,,0
1459954800,MFM FC,Rangers Int'l,1,1,,,,0
1459954800,Lobi Stars,Wikki Tourist,1,1,,,,0
1459954800,Ifeanyi Ubah,Plateau United,2,0,,,,0
1459954800,Giwa,Kano Pillars,2,0,,,,0
1459954800,Akwa United,Abia Warriors,1,2,,,,0
1460041200,Nasarawa,Heartland,1,0,,,,0
1460214000,Rangers Int'l,Ifeanyi Ubah,1,0,,,,0
1460300400,Warri Wolves,MFM FC,1,0,,,,0
1460300400,Plateau United,Giwa,2,0,,,,0
1460300400,Kano Pillars,Nasarawa,2,1,,,,0
1460300400,Ikorodu City,Sunshine Stars,0,0,,,,0
1460300400,Heartland,Rivers United,2,1,,,,0
1460300400,El Kanemi,Shooting,2,0,,,,0
1460300400,Akwa United,Niger Tornadoes,2,0,,,,0
1460365200,Abia Warriors,Lobi Stars,2,0,,,,0
1460559600,Sunshine Stars,Enyimba,2,1,,,,0
1460559600,Nasarawa,Giwa,3,1,,,,0
1460646000,Warri Wolves,Abia Warriors,1,0,,,,0
1460743200,MFM FC,Wikki Tourist,1,0,,,,0
1460818800,Shooting,Heartland,2,1,,,,0
1460818800,Nasarawa,Plateau United,2,1,,,,0
1460905200,Sunshine Stars,El Kanemi,3,0,,,,0
1460905200,Rivers United,Kano Pillars,1,0,,,,0
1460905200,Niger Tornadoes,Ikorodu City,2,0,,,,0
1460905200,Lobi Stars,Akwa United,1,0,,,,0
1460905200,Ifeanyi Ubah,Warri Wolves,1,0,,,,0
1461074400,Nasarawa,Shooting,1,0,,,,0
1461337200,Rangers Int'l,Nasarawa,2,1,,,,0
1461423600,El Kanemi,Ikorodu City,1,0,,,,0
1461510000,Wikki Tourist,Ifeanyi Ubah,3,0,,,,0
1461510000,Warri Wolves,Giwa,2,0,,,,0
1461510000,Plateau United,Rivers United,2,1,,,,0
1461510000,Lobi Stars,Niger Tornadoes,1,0,,,,0
1461510000,Kano Pillars,Shooting,6,0,,,,0
1461510000,Heartland,Sunshine Stars,1,0,,,,0
1461510000,Abia Warriors,MFM FC,3,1,,,,0
1461520800,Akwa United,Enyimba,0,1,,,,0
1461769200,Sunshine Stars,Nasarawa,3,0,,,,0
1461769200,Giwa,Rangers Int'l,0,1,Awrd,,,0
1461769200,Enyimba,Heartland,1,1,,,,0
1462032000,Ikorodu City,Heartland,3,1,,,,0
1462039200,MFM FC,Akwa United,3,0,,,,0
1462114800,Sunshine Stars,Kano Pillars,0,1,,,,0
1462114800,Shooting,Plateau United,2,2,,,,0
1462114800,Rivers United,Rangers Int'l,3,1,,,,0
1462114800,Niger Tornadoes,El Kanemi,1,0,,,,0
1462114800,Nasarawa,Warri Wolves,2,0,,,,0
1462114800,Ifeanyi Ubah,Abia Warriors,0,0,,,,0
1462114800,Giwa,Wikki Tourist,0,3,Awrd,,,0
1462114800,Enyimba,Lobi Stars,2,2,,,,0
1462374000,Kano Pillars,Enyimba,1,2,,,,0
1462633200,Abia Warriors,Giwa,1,0,,,,0
1462719600,Wikki Tourist,Nasarawa,2,1,,,,0
1462719600,Warri Wolves,Rivers United,0,1,,,,0
1462719600,Rangers Int'l,Shooting,1,1,,,,0
1462719600,Plateau United,Sunshine Stars,0,0,,,,0
1462719600,Lobi Stars,MFM FC,1,0,,,,0
1462719600,Kano Pillars,Ikorodu City,2,1,,,,0
1462719600,Heartland,El Kanemi,2,1,,,,0
1462719600,Enyimba,Niger Tornadoes,2,1,,,,0
1462719600,Akwa United,Ifeanyi Ubah,2,0,,,,0
1462978800,Sunshine Stars,Rangers Int'l,2,1,,,,0
1462978800,Shooting,Warri Wolves,1,2,,,,0
1462978800,Rivers United,Wikki Tourist,1,0,,,,0
1462978800,Niger Tornadoes,Heartland,2,1,,,,0
1462978800,Nasarawa,Abia Warriors,3,2,,,,0
1462978800,MFM FC,Enyimba,0,0,,,,0
1462978800,Ikorodu City,Plateau United,2,2,,,,0
1462978800,Ifeanyi Ubah,Lobi Stars,1,0,,,,0
1462978800,Giwa,Akwa United,0,3,Awrd,,,0
1463065200,El Kanemi,Kano Pillars,2,0,,,,0
1463238000,Enyimba,Ifeanyi Ubah,2,0,,,,0
1463324400,Wikki Tourist,Shooting,4,0,,,,0
1463324400,Warri Wolves,Sunshine Stars,2,0,,,,0
1463324400,Rangers Int'l,Ikorodu City,4,1,,,,0
1463324400,Plateau United,El Kanemi,1,1,,,,0
1463324400,Lobi Stars,Giwa,2,0,,,,0
1463324400,Kano Pillars,Heartland,0,0,,,,0
1463324400,Akwa United,Nasarawa,1,0,,,,0
1463324400,Abia Warriors,Rivers United,1,0,,,,0
1463382000,MFM FC,Niger Tornadoes,2,0,,,,0
1463583600,Sunshine Stars,Wikki Tourist,3,1,,,,0
1463583600,Shooting,Abia Warriors,2,0,,,,0
1463583600,Rivers United,Akwa United,1,0,,,,0
1463583600,Nasarawa,Lobi Stars,2,1,,,,0
1463583600,Ikorodu City,Warri Wolves,1,0,,,,0
1463583600,Heartland,Plateau United,0,0,,,,0
1463583600,Giwa,Enyimba,0,3,Awrd,,,0
1463670000,Niger Tornadoes,Kano Pillars,2,1,,,,0
