timestamp,home_team,away_team,home_score,away_score,part,home_part,away_part,neutral
1325948400,Wikki Tourist,Heartland,1,0,,,,0
1325948400,Shooting,Sharks,2,1,,,,0
1325948400,Rivers United,Sunshine Stars,1,0,,,,0
1325948400,Rising Stars,Akwa United,0,0,,,,0
1325948400,Rangers Int'l,Warri Wolves,0,0,,,,0
1325948400,Kano Pillars,Niger Tornadoes,1,0,,,,0
1325948400,Gombe,Lobi Stars,2,0,,,,0
1325948400,Enyimba,ABS,2,0,,,,0
1326988800,Kaduna,Jigawa Golden Stars,2,1,,,,0
1327154400,Wikki Tourist,Kano Pillars,1,0,,,,0
1327154400,Shooting,Rising Stars,0,0,,,,0
1327154400,Kwara,Rivers United,1,0,,,,0
1327240800,Warri Wolves,Lobi Stars,2,1,,,,0
1327240800,Sunshine Stars,Ocean Boys,1,1,,,,0
1327240800,Rangers Int'l,Kaduna,3,0,,,,0
1327240800,Heartland,ABS,2,1,,,,0
1327240800,Gombe,Niger Tornadoes,3,1,,,,0
1327240800,Enyimba,Sharks,2,0,,,,0
1327240800,Akwa United,Jigawa Golden Stars,1,0,,,,0
1327500000,Warri Wolves,ABS,1,0,,,,0
1327500000,Shooting,Gombe,0,0,,,,0
1327500000,Sharks,Jigawa Golden Stars,4,0,,,,0
1327500000,Rising Stars,Kano Pillars,1,1,,,,0
1327500000,Rangers Int'l,Wikki Tourist,1,0,,,,0
1327500000,Niger Tornadoes,Ocean Boys,3,0,,,,0
1327500000,Kwara,Enyimba,1,0,,,,0
1327586400,Rivers United,Kaduna,3,0,,,,0
1327586400,Lobi Stars,Akwa United,1,0,,,,0
1327590000,Sunshine Stars,Heartland,1,0,,,,0
1327755600,Sharks,Warri Wolves,1,1,,,,0
1327755600,Rising Stars,Wikki Tourist,1,0,,,,0
1327755600,Niger Tornadoes,Shooting,1,0,,,,0
1327842000,ABS,Kwara,0,0,,,,0
1327849200,Rivers United,Rangers Int'l,1,0,,,,0
1327849200,Ocean Boys,Akwa United,1,1,,,,0
1327849200,Lobi Stars,Sunshine Stars,1,0,,,,0
1327849200,Kaduna,Gombe,0,1,,,,0
1327849200,Jigawa Golden Stars,Heartland,2,0,,,,0
1328104800,Wikki Tourist,Lobi Stars,2,1,,,,0
1328104800,Warri Wolves,Jigawa Golden Stars,2,0,,,,0
1328104800,Shooting,Rivers United,1,0,,,,0
1328104800,Rangers Int'l,Kano Pillars,3,1,,,,0
1328104800,Kwara,Kaduna,3,1,,,,0
1328104800,Heartland,Rising Stars,2,0,,,,0
1328104800,Gombe,Sharks,5,0,,,,0
1328104800,Enyimba,Ocean Boys,2,0,,,,0
1328108400,Sunshine Stars,Niger Tornadoes,3,0,,,,0
1328194800,Akwa United,ABS,2,1,,,,0
1328367600,Sharks,Akwa United,0,0,,,,0
1328367600,Rising Stars,Rangers Int'l,0,0,,,,0
1328367600,Niger Tornadoes,Wikki Tourist,0,0,,,,0
1328454000,Rivers United,Gombe,2,1,,,,0
1328454000,Ocean Boys,Warri Wolves,0,0,,,,0
1328454000,Lobi Stars,Heartland,1,0,,,,0
1328454000,Kano Pillars,Kwara,2,0,,,,0
1328454000,Kaduna,Enyimba,1,0,,,,0
1328454000,Jigawa Golden Stars,Sunshine Stars,1,0,,,,0
1328454000,ABS,Shooting,2,0,,,,0
1328965200,Shooting,Sunshine Stars,1,1,,,,0
1328965200,Sharks,Lobi Stars,2,0,,,,0
1328965200,Niger Tornadoes,ABS,1,1,,,,0
1328965200,Kwara,Rangers Int'l,0,0,,,,0
1329051600,Rivers United,Akwa United,2,1,,,,0
1329051600,Rising Stars,Warri Wolves,1,0,,,,0
1329051600,Ocean Boys,Jigawa Golden Stars,2,0,,,,0
1329051600,Kaduna,Wikki Tourist,1,0,,,,0
1329051600,Enyimba,Gombe,3,1,,,,0
1329318000,Wikki Tourist,Shooting,2,1,,,,0
1329318000,Warri Wolves,Kano Pillars,0,0,,,,0
1329318000,Sunshine Stars,Sharks,3,2,,,,0
1329318000,Rangers Int'l,Enyimba,1,0,,,,0
1329318000,Lobi Stars,Ocean Boys,3,0,,,,0
1329318000,Jigawa Golden Stars,Rising Stars,0,0,,,,0
1329318000,Akwa United,Niger Tornadoes,2,0,,,,0
1329404400,Heartland,Kaduna,1,0,,,,0
1329404400,Gombe,Kwara,0,2,,,,0
1329577200,Wikki Tourist,ABS,1,0,,,,0
1329577200,Shooting,Ocean Boys,1,0,,,,0
1329577200,Rising Stars,Sharks,0,0,,,,0
1329663600,Rangers Int'l,Heartland,1,1,,,,0
1329663600,Kwara,Akwa United,2,1,,,,0
1329663600,Kano Pillars,Lobi Stars,1,0,,,,0
1329663600,Kaduna,Niger Tornadoes,1,0,,,,0
1329663600,Gombe,Sunshine Stars,1,0,,,,0
1329663600,Enyimba,Warri Wolves,2,0,,,,0
1330174800,Sharks,Rivers United,3,1,,,,0
1330174800,Niger Tornadoes,Rising Stars,1,0,,,,0
1330261200,Sunshine Stars,Enyimba,0,0,,,,0
1330261200,Ocean Boys,Kano Pillars,1,0,,,,0
1330261200,Lobi Stars,Shooting,1,1,,,,0
1330261200,Jigawa Golden Stars,Gombe,0,0,,,,0
1330261200,Heartland,Kwara,1,0,,,,0
1330268400,ABS,Rangers Int'l,0,1,,,,0
1330272000,Akwa United,Kaduna,1,0,,,,0
1330437600,Kano Pillars,Enyimba,2,0,,,,0
1330441200,Rivers United,Jigawa Golden Stars,2,1,,,,0
1330786800,Wikki Tourist,Sharks,1,0,,,,0
1330786800,Shooting,Warri Wolves,1,1,,,,0
1330786800,Rising Stars,Ocean Boys,0,0,,,,0
1330786800,Kano Pillars,Akwa United,1,0,,,,0
1330873200,Rangers Int'l,Lobi Stars,1,0,,,,0
1330873200,Kaduna,ABS,1,2,,,,0
1330873200,Gombe,Heartland,2,2,,,,0
1330873200,Enyimba,Jigawa Golden Stars,1,0,,,,0
1331128800,Kano Pillars,Heartland,1,1,,,,0
1331128800,ABS,Rivers United,2,0,,,,0
1331215200,Warri Wolves,Wikki Tourist,2,1,,,,0
1331391600,Sharks,Kwara,1,0,,,,0
1331391600,Niger Tornadoes,Rangers Int'l,1,1,,,,0
1331478000,Warri Wolves,Rivers United,1,1,,,,0
1331478000,Sunshine Stars,Kaduna,2,0,,,,0
1331478000,Ocean Boys,Gombe,2,1,,,,0
1331478000,Lobi Stars,Rising Stars,2,1,,,,0
1331478000,Jigawa Golden Stars,Wikki Tourist,2,1,,,,0
1331478000,Heartland,Enyimba,2,3,,,,0
1331478000,Akwa United,Shooting,1,0,,,,0
1331478000,ABS,Kano Pillars,2,2,,,,0
1331737200,Wikki Tourist,Akwa United,1,0,,,,0
1331737200,Rivers United,Heartland,1,1,,,,0
1331737200,Rising Stars,Sunshine Stars,0,3,,,,0
1331737200,Rangers Int'l,Ocean Boys,4,0,,,,0
1331737200,Kwara,Niger Tornadoes,2,2,,,,0
1331737200,Kano Pillars,Sharks,3,0,,,,0
1331737200,Kaduna,Warri Wolves,2,1,,,,0
1331737200,Enyimba,Lobi Stars,0,0,,,,0
1331823600,Shooting,Jigawa Golden Stars,1,0,,,,0
